queryID,n_prune_user,n_result_user,n_refine_user,io_cost,ip_cost,total_time,memory_index_time,io_time,ip_time
         0,    277442,         0,      5786,   5894144,         0,     32.20,      0.07,     32.12,      0.00
         1,    282623,       247,       358,    365568,         0,      2.39,      0.07,      2.32,      0.00
         2,    282697,       416,       115,    116736,         0,      0.79,      0.07,      0.72,      0.00
         3,    282022,       239,       967,    986624,         0,      6.40,      0.07,      6.32,      0.00
         4,    282068,       153,      1007,   1026560,         0,      6.37,      0.07,      6.29,      0.00
         5,    282562,       486,       180,    183296,         0,      1.26,      0.07,      1.19,      0.00
         6,    282542,        59,       627,    638464,         0,      4.11,      0.07,      4.03,      0.00
         7,    282283,       375,       570,    580608,         0,      3.76,      0.07,      3.69,      0.00
         8,    278712,       130,      4386,   4470784,         0,     25.42,      0.07,     25.34,      0.00
         9,    281581,       200,      1447,   1473024,         0,      9.32,      0.07,      9.24,      0.00
        10,    280756,        61,      2411,   2456064,         0,     14.53,      0.07,     14.46,      0.00
        11,    282637,       498,        93,     94720,         0,      0.65,      0.07,      0.58,      0.00
        12,    282064,        10,      1154,   1177600,         0,      7.11,      0.07,      7.04,      0.00
        13,    282648,       367,       213,    217088,         0,      1.64,      0.07,      1.57,      0.00
        14,    279994,       351,      2883,   2933760,         0,     16.72,      0.07,     16.64,      0.00
        15,    282199,       204,       825,    842752,         0,      5.40,      0.08,      5.32,      0.00
        16,    279444,        81,      3703,   3776000,         0,     20.93,      0.08,     20.84,      0.00
        17,    281184,       303,      1741,   1773568,         0,     10.85,      0.07,     10.77,      0.00
        18,    282670,       427,       131,    133120,         0,      0.88,      0.07,      0.81,      0.00
        19,    282541,       175,       512,    521216,         0,      3.43,      0.07,      3.35,      0.00
        20,    282012,       479,       737,    751616,         0,      4.80,      0.08,      4.72,      0.00
        21,    282614,       491,       123,    125440,         0,      0.89,      0.07,      0.82,      0.00
        22,    282512,       289,       427,    434688,         0,      2.96,      0.07,      2.89,      0.00
        23,    281449,       172,      1607,   1637888,         0,      9.91,      0.07,      9.83,      0.00
        24,    282649,         8,       571,    581632,         0,      3.81,      0.07,      3.74,      0.00
        25,    282727,       281,       220,    224256,         0,      1.51,      0.07,      1.43,      0.00
        26,    282633,       265,       330,    334848,         0,      2.12,      0.07,      2.04,      0.00
        27,    282566,       372,       290,    295424,         0,      1.87,      0.07,      1.80,      0.00
        28,    282096,       200,       932,    949760,         0,      6.08,      0.08,      6.00,      0.00
        29,    282418,       482,       328,    333824,         0,      2.36,      0.07,      2.29,      0.00
        30,    274212,         0,      9016,   9180160,         0,     50.15,      0.07,     50.06,      0.00
        31,    281667,       263,      1298,   1325056,         0,      8.32,      0.08,      8.23,      0.00
        32,    282480,       497,       251,    256000,         0,      1.81,      0.08,      1.73,      0.00
        33,    281093,        64,      2071,   2108928,         0,     12.62,      0.07,     12.54,      0.00
        34,    280629,        38,      2561,   2609664,         0,     15.41,      0.07,     15.33,      0.00
        35,    281586,        77,      1565,   1593344,         0,      9.95,      0.08,      9.87,      0.00
