queryID,n_prune_user,n_result_user,n_refine_user,io_cost,ip_cost,total_time,memory_index_time,io_time,ip_time
        47,    479094,       495,       600,    388608,         0,      3.79,      0.10,      3.69,      0.00
        48,    479601,       375,       213,    138752,         0,      1.49,      0.10,      1.39,      0.00
        49,    479337,       411,       441,    241152,         0,      2.84,      0.11,      2.73,      0.00
        50,    479558,       454,       177,     98304,         0,      1.25,      0.10,      1.14,      0.00
        51,    479527,       107,       555,   1315840,         0,      3.52,      0.09,      3.42,      0.00
        52,    479491,       489,       209,    123904,         0,      1.41,      0.10,      1.30,      0.00
        53,    478868,       353,       968,    610816,         0,      5.65,      0.11,      5.54,      0.00
        54,    479583,       332,       274,    185856,         0,      1.81,      0.10,      1.71,      0.00
        55,    479658,       259,       272,    206336,         0,      1.81,      0.10,      1.71,      0.00
        56,    478532,       214,      1443,    846848,         0,      8.51,      0.10,      8.40,      0.00
        57,    479656,       129,       404,    969728,         0,      2.53,      0.10,      2.43,      0.00
        58,    479458,       401,       330,    299520,         0,      2.15,      0.10,      2.05,      0.00
        59,    475105,       350,      4734,  15210496,         0,     26.96,      0.10,     26.85,      0.00
        60,    479144,       311,       734,    709632,         0,      4.60,      0.10,      4.50,      0.00
        61,    479657,       356,       176,    155648,         0,      1.23,      0.10,      1.13,      0.00
        62,    479676,       177,       336,    197632,         0,      2.29,      0.10,      2.18,      0.00
        63,    479686,       351,       152,    191488,         0,      1.06,      0.10,      0.96,      0.00
        64,    479637,       292,       260,    156672,         0,      1.77,      0.10,      1.67,      0.00
        65,    479195,       433,       561,    335360,         0,      3.51,      0.10,      3.40,      0.00
        66,    479421,       424,       344,    362496,         0,      2.25,      0.09,      2.16,      0.00
        67,    479258,       340,       591,   1474560,         0,      3.72,      0.10,      3.62,      0.00
        68,    479103,         0,      1086,    556032,         0,      6.54,      0.10,      6.44,      0.00
        69,    479501,       412,       276,    194560,         0,      1.87,      0.10,      1.77,      0.00
        70,    479513,       299,       377,    277504,         0,      2.55,      0.10,      2.45,      0.00
        71,    479595,       214,       380,    200704,         0,      2.42,      0.11,      2.31,      0.00
        72,    479233,       340,       616,    592896,         0,      3.77,      0.10,      3.67,      0.00
        73,    479146,       208,       835,    739840,         0,      5.14,      0.10,      5.03,      0.00
        74,    479158,       453,       578,    329216,         0,      3.56,      0.10,      3.46,      0.00
        75,    479450,       449,       290,    158208,         0,      1.88,      0.10,      1.78,      0.00
        76,    479433,       333,       423,    407552,         0,      2.57,      0.10,      2.46,      0.00
        77,    479653,       228,       308,    357376,         0,      2.07,      0.10,      1.97,      0.00
        78,    479448,       111,       630,    562688,         0,      3.96,      0.10,      3.86,      0.00
        79,    479569,       421,       199,    133632,         0,      1.41,      0.10,      1.31,      0.00
        80,    479437,       137,       615,    408064,         0,      3.80,      0.10,      3.69,      0.00
        81,    479324,       343,       522,    495616,         0,      3.33,      0.10,      3.23,      0.00
        82,    479538,       464,       187,    105984,         0,      1.34,      0.10,      1.24,      0.00
        83,    479458,       458,       273,    171520,         0,      1.75,      0.10,      1.65,      0.00
        84,    479200,       338,       651,    407040,         0,      3.90,      0.10,      3.80,      0.00
        85,    479609,       260,       320,    281600,         0,      2.06,      0.10,      1.96,      0.00
        86,    477674,       449,      2066,   1123328,         0,     11.91,      0.10,     11.80,      0.00
        87,    479473,       467,       249,    307712,         0,      1.76,      0.09,      1.67,      0.00
        88,    479620,       390,       179,    134656,         0,      1.27,      0.10,      1.18,      0.00
        89,    479359,       418,       412,    266752,         0,      2.55,      0.10,      2.45,      0.00
        90,    479620,       421,       148,     90624,         0,      1.02,      0.10,      0.92,      0.00
        91,    479516,       284,       389,    226816,         0,      2.53,      0.11,      2.43,      0.00
        92,    479121,       369,       699,    386048,         0,      4.33,      0.10,      4.22,      0.00
        93,    478548,       326,      1315,   1504768,         0,      7.92,      0.10,      7.82,      0.00
        94,    479680,       344,       165,    107008,         0,      1.17,      0.10,      1.07,      0.00
        95,    479260,       455,       474,    497664,         0,      2.94,      0.10,      2.84,      0.00
        96,    479598,       352,       239,    179200,         0,      1.64,      0.10,      1.53,      0.00
        97,    479566,       406,       217,    154624,         0,      1.45,      0.10,      1.34,      0.00
        98,    479360,       484,       345,    308736,         0,      2.30,      0.10,      2.20,      0.00
        99,    479284,       248,       657,    686080,         0,      4.01,      0.10,      3.91,      0.00
