queryID,n_prune_user,n_result_user,n_refine_user,io_cost,ip_cost,total_time,memory_index_time,io_time,ip_time
         0,    466943,         0,     13246,  13479936,         0,     67.91,      0.10,     67.78,      0.00
         1,    479863,       254,        72,     73728,         0,      0.55,      0.11,      0.44,      0.00
         2,    479280,       186,       723,    737280,         0,      4.22,      0.10,      4.11,      0.00
         3,    479737,       196,       256,    261120,         0,      1.68,      0.10,      1.58,      0.00
         4,    479850,       247,        92,     93696,         0,      0.69,      0.09,      0.60,      0.00
         5,    473815,         0,      6374,   6484992,         0,     34.69,      0.10,     34.58,      0.00
         6,    227669,         0,    252520, 257056768,         0,    589.27,      0.11,    588.79,      0.00
         7,    479575,       263,       351,    358912,         0,      2.16,      0.09,      2.07,      0.00
         8,    479665,       215,       309,    314368,         0,      1.98,      0.10,      1.88,      0.00
         9,    479858,       243,        88,     89600,         0,      0.71,      0.10,      0.61,      0.00
        10,    479705,        69,       415,    422912,         0,      2.63,      0.10,      2.53,      0.00
        11,    479838,       150,       201,    205824,         0,      1.28,      0.10,      1.18,      0.00
        12,    479268,        49,       872,    890880,         0,      5.42,      0.10,      5.32,      0.00
        13,    479248,         9,       932,    951296,         0,      5.56,      0.10,      5.46,      0.00
        14,    456809,         0,     23380,  23804416,         0,    122.97,      0.11,    122.81,      0.00
        15,    479751,       267,       171,    175104,         0,      1.10,      0.10,      1.00,      0.00
        16,    479689,        51,       449,    456704,         0,      2.92,      0.13,      2.79,      0.00
        17,    470458,         0,      9731,   9910784,         0,     52.74,      0.10,     52.62,      0.00
        18,    478784,         0,      1405,   1426432,         0,      8.45,      0.10,      8.35,      0.00
        19,    477831,         0,      2358,   2398720,         0,     13.18,      0.10,     13.07,      0.00
        20,    473624,         0,      6565,   6683136,         0,     35.54,      0.11,     35.41,      0.00
        21,    479767,       202,       220,    224768,         0,      1.50,      0.10,      1.40,      0.00
        22,    470887,         0,      9302,   9468416,         0,     49.45,      0.11,     49.33,      0.00
