queryID,n_prune_user,n_result_user,n_refine_user,io_cost,ip_cost,total_time,memory_index_time,io_time,ip_time
         0,    283110,        42,        76,     40448,         0,      0.57,      0.08,      0.48,      0.00
         1,    283165,        42,        21,     13312,         0,      0.21,      0.07,      0.14,      0.00
         2,    283167,        47,        14,      8704,         0,      0.15,      0.07,      0.08,      0.00
         3,    283170,        29,        29,     17408,         0,      0.24,      0.07,      0.17,      0.00
         4,    283171,        38,        19,      9728,         0,      0.21,      0.07,      0.14,      0.00
         5,    283167,        48,        13,      8192,         0,      0.14,      0.07,      0.07,      0.00
         6,    283159,        43,        26,     14336,         0,      0.25,      0.07,      0.18,      0.00
         7,    283167,        47,        14,      8704,         0,      0.16,      0.07,      0.08,      0.00
         8,    283168,        17,        43,     24064,         0,      0.32,      0.07,      0.25,      0.00
         9,    283164,        25,        39,     24576,         0,      0.34,      0.07,      0.27,      0.00
        10,    283175,        31,        22,     12288,         0,      0.22,      0.07,      0.14,      0.00
        11,    283177,        33,        18,     19456,         0,      0.19,      0.07,      0.12,      0.00
        12,    283165,        20,        43,     24576,         0,      0.35,      0.08,      0.27,      0.00
        13,    283175,        35,        18,     12800,         0,      0.18,      0.07,      0.11,      0.00
        14,    283166,        29,        33,     22528,         0,      0.29,      0.07,      0.22,      0.00
        15,    283178,        37,        13,      7168,         0,      0.16,      0.07,      0.09,      0.00
        16,    283061,        40,       127,     86528,         0,      0.89,      0.07,      0.82,      0.00
        17,    283168,        31,        29,     17408,         0,      0.25,      0.07,      0.17,      0.00
        18,    283168,        46,        14,     11264,         0,      0.17,      0.07,      0.10,      0.00
        19,    283167,        41,        20,     11264,         0,      0.20,      0.07,      0.13,      0.00
        20,    283157,        37,        34,     22016,         0,      0.31,      0.06,      0.24,      0.00
        21,    283174,        42,        12,      8192,         0,      0.13,      0.06,      0.07,      0.00
        22,    283167,        49,        12,      6144,         0,      0.14,      0.06,      0.08,      0.00
        23,    283106,        49,        73,     44544,         0,      0.51,      0.06,      0.45,      0.00
        24,    283166,        33,        29,     18944,         0,      0.26,      0.07,      0.19,      0.00
        25,    283166,        49,        13,      8192,         0,      0.14,      0.07,      0.08,      0.00
        26,    283165,        37,        26,     23040,         0,      0.25,      0.06,      0.19,      0.00
        27,    283170,        43,        15,     10752,         0,      0.16,      0.06,      0.10,      0.00
        28,    283158,        44,        26,     13824,         0,      0.24,      0.06,      0.17,      0.00
        29,    283170,        38,        20,     13824,         0,      0.17,      0.06,      0.11,      0.00
        30,    283027,        10,       191,    107008,         0,      1.35,      0.07,      1.28,      0.00
        31,    283159,        28,        41,     22016,         0,      0.31,      0.07,      0.24,      0.00
        32,    283169,        46,        13,      7680,         0,      0.14,      0.07,      0.07,      0.00
        33,    283162,        22,        44,     27136,         0,      0.34,      0.07,      0.27,      0.00
        34,    283168,        27,        33,     18432,         0,      0.27,      0.07,      0.20,      0.00
        35,    283159,        44,        25,     15360,         0,      0.23,      0.07,      0.16,      0.00
        36,    283142,        37,        49,     42496,         0,      0.40,      0.07,      0.34,      0.00
        37,    283169,        43,        16,     13312,         0,      0.17,      0.07,      0.10,      0.00
        38,    283170,        35,        23,     30720,         0,      0.23,      0.06,      0.17,      0.00
        39,    283178,        44,         6,      4096,         0,      0.10,      0.06,      0.03,      0.00
