queryID,n_prune_user,n_result_user,n_refine_user,io_cost,ip_cost,total_time,memory_index_time,io_time,ip_time
        42,   2189241,         0,       216,    220672,         0,      1.90,      0.56,      1.34,      0.00
        43,   2189399,         0,        58,     59392,         0,      1.01,      0.59,      0.42,      0.00
        44,   2189436,         4,        17,     17408,         0,      0.70,      0.56,      0.13,      0.00
        45,   2189106,         0,       351,    357888,         0,      2.96,      0.63,      2.33,      0.00
        46,   2189402,         8,        47,     48128,         0,      0.97,      0.59,      0.38,      0.00
        47,   2189331,         5,       121,    123392,         0,      1.47,      0.59,      0.88,      0.00
        48,   2188930,         0,       527,    538624,         0,      4.05,      0.63,      3.42,      0.00
        49,   2189435,        12,        10,     10240,         0,      0.69,      0.61,      0.07,      0.00
        50,   2188502,         0,       955,    974848,         0,      6.91,      0.62,      6.28,      0.00
        51,   2188270,         0,      1187,   1213440,         0,      8.42,      0.68,      7.73,      0.00
        52,   2188299,         0,      1158,   1180672,         0,      8.14,      0.61,      7.52,      0.00
        53,   2187309,         0,      2148,   2192384,         0,     14.94,      0.65,     14.27,      0.00
        54,   2188992,         0,       465,    474112,         0,      3.78,      0.62,      3.16,      0.00
        55,   2187039,         0,      2418,   2464256,         0,     16.95,      0.58,     16.36,      0.00
        56,   2189418,         0,        39,     39936,         0,      0.91,      0.62,      0.28,      0.00
        57,   2189328,         9,       120,    122368,         0,      1.41,      0.62,      0.78,      0.00
        58,   2189418,        13,        26,     26624,         0,      0.81,      0.62,      0.19,      0.00
        59,   2189432,         0,        25,     25600,         0,      0.76,      0.56,      0.19,      0.00
        60,   2189433,        17,         7,      7168,         0,      0.69,      0.62,      0.06,      0.00
        61,   2189434,        18,         5,      5120,         0,      0.64,      0.59,      0.05,      0.00
        62,   2189437,        19,         1,      1024,         0,      0.56,      0.54,      0.01,      0.00
        63,   2189434,        12,        11,     11264,         0,      0.68,      0.60,      0.08,      0.00
        64,   2188970,         0,       487,    496128,         0,      3.83,      0.63,      3.19,      0.00
        65,   2189437,        18,         2,      2048,         0,      0.52,      0.50,      0.02,      0.00
        66,   2187846,         0,      1611,   1641472,         0,     11.15,      0.64,     10.50,      0.00
        67,   2182840,         0,      6617,   6751744,         0,     43.70,      0.64,     43.04,      0.00
        68,   2189437,        11,         9,      9216,         0,      0.64,      0.56,      0.08,      0.00
        69,   2185803,         0,      3654,   3732480,         0,     24.61,      0.60,     24.00,      0.00
        70,   2189424,         0,        33,     33792,         0,      0.86,      0.63,      0.23,      0.00
        71,   2189315,        16,       126,    128512,         0,      1.44,      0.59,      0.85,      0.00
        72,   2184748,         0,      4709,   4808704,         0,     31.49,      0.68,     30.80,      0.00
        73,   2187788,         0,      1669,   1704960,         0,     11.57,      0.64,     10.92,      0.00
        74,   2189417,         1,        39,     39936,         0,      0.94,      0.66,      0.28,      0.00
        75,   2189408,         8,        41,     41984,         0,      0.91,      0.62,      0.29,      0.00
        76,   2187193,         0,      2264,   2311168,         0,     15.74,      0.63,     15.10,      0.00
        77,   2189430,         9,        18,     18432,         0,      0.75,      0.61,      0.13,      0.00
        78,   2189178,         0,       279,    285696,         0,      2.56,      0.64,      1.92,      0.00
        79,   2189437,        17,         3,      3072,         0,      0.61,      0.58,      0.03,      0.00
        80,   2189428,        13,        16,     16384,         0,      0.72,      0.61,      0.11,      0.00
        81,   2189421,        11,        25,     25600,         0,      0.75,      0.58,      0.17,      0.00
        82,   2188910,         0,       547,    558592,         0,      4.15,      0.58,      3.56,      0.00
        83,   2189433,        13,        11,     11264,         0,      0.68,      0.60,      0.08,      0.00
        84,   2189285,         7,       165,    168448,         0,      1.79,      0.62,      1.17,      0.00
        85,   2189373,         0,        84,     86016,         0,      1.23,      0.63,      0.60,      0.00
        86,   2175928,         0,     13529,  13810176,         0,     85.07,      0.57,     84.47,      0.00
        87,   2181008,         0,      8449,   8630784,         0,     53.85,      0.62,     53.20,      0.00
        88,   2187030,         0,      2427,   2481152,         0,     16.86,      0.64,     16.21,      0.00
        89,   2189421,        14,        22,     22528,         0,      0.79,      0.64,      0.15,      0.00
        90,   2189436,        17,         4,      4096,         0,      0.62,      0.59,      0.03,      0.00
        91,   2189145,         0,       312,    318976,         0,      2.72,      0.61,      2.11,      0.00
        92,   2189151,         0,       306,    312832,         0,      2.75,      0.67,      2.08,      0.00
        93,   2189425,         0,        32,     32768,         0,      0.81,      0.58,      0.23,      0.00
        94,   2189437,        15,         5,      5120,         0,      0.63,      0.58,      0.05,      0.00
        95,   2189419,         2,        36,     36864,         0,      0.84,      0.55,      0.28,      0.00
        96,   2189241,         0,       216,    220672,         0,      2.11,      0.62,      1.49,      0.00
        97,   2189353,         0,       104,    105984,         0,      1.33,      0.61,      0.71,      0.00
        98,   2189417,        17,        23,     23552,         0,      0.84,      0.63,      0.21,      0.00
        99,   2177745,         0,     11712,  11962368,         0,     74.59,      0.64,     73.92,      0.00
