queryID,n_prune_user,n_result_user,n_refine_user,io_cost,ip_cost,total_time,memory_index_time,io_time,ip_time
        80,   1804322,         0,     18857,  19171328,         0,    115.78,      0.53,    115.17,      0.00
        81,   1819099,         0,      4080,   4142592,         0,     27.05,      0.52,     26.50,      0.00
        82,   1822936,         0,       243,    246784,         0,      2.18,      0.48,      1.70,      0.00
        83,   1822915,         0,       264,    268288,         0,      2.30,      0.50,      1.80,      0.00
        84,   1823151,        18,        10,     10240,         0,      0.59,      0.49,      0.10,      0.00
        85,   1823150,        18,        11,     11264,         0,      0.58,      0.49,      0.09,      0.00
        86,   1823153,         5,        21,     21504,         0,      0.71,      0.52,      0.19,      0.00
        87,   1815652,         0,      7527,   7650816,         0,     49.31,      0.51,     48.77,      0.00
        88,   1823093,         9,        77,     78848,         0,      1.06,      0.50,      0.55,      0.00
        89,   1823152,        18,         9,      9216,         0,      0.59,      0.51,      0.08,      0.00
        90,   1817986,         0,      5193,   5274112,         0,     34.20,      0.52,     33.66,      0.00
        91,   1821545,         0,      1634,   1658368,         0,     11.50,      0.49,     11.00,      0.00
        92,   1823149,        16,        14,     14336,         0,      0.63,      0.52,      0.10,      0.00
        93,   1823158,        15,         6,      6144,         0,      0.54,      0.49,      0.05,      0.00
        94,   1823152,        15,        12,     12288,         0,      0.57,      0.47,      0.09,      0.00
        95,   1801352,         0,     21827,  22171136,         0,    132.78,      0.53,    132.17,      0.00
        96,   1791643,         0,     31536,  32017920,         0,    183.38,      0.48,    182.79,      0.00
        97,   1821019,         0,      2160,   2194432,         0,     15.08,      0.47,     14.60,      0.00
        98,   1820274,         0,      2905,   2950656,         0,     19.63,      0.49,     19.13,      0.00
        99,   1823129,        17,        33,     33792,         0,      0.78,      0.49,      0.28,      0.00
