queryID,n_prune_user,n_result_user,n_refine_user,io_cost,ip_cost,total_time,memory_index_time,io_time,ip_time
         0,    466943,         0,     13246,  13479936,         0,     67.95,      0.10,     67.82,      0.00
         1,    480177,         4,         8,      8192,         0,      0.15,      0.10,      0.05,      0.00
         2,    480178,         0,        11,     11264,         0,      0.15,      0.10,      0.05,      0.00
         3,    480166,         5,        18,     18432,         0,      0.21,      0.09,      0.11,      0.00
         4,    480177,         3,         9,      9216,         0,      0.14,      0.10,      0.05,      0.00
         5,    473815,         0,      6374,   6484992,         0,     34.67,      0.10,     34.56,      0.00
         6,    227669,         0,    252520, 257056768,         0,    589.45,      0.10,    588.98,      0.00
         7,    480164,         6,        19,     19456,         0,      0.21,      0.09,      0.12,      0.00
         8,    480178,         0,        11,     11264,         0,      0.18,      0.09,      0.09,      0.00
         9,    480178,         0,        11,     11264,         0,      0.16,      0.09,      0.07,      0.00
        10,    480120,         2,        67,     68608,         0,      0.46,      0.10,      0.36,      0.00
        11,    480179,         5,         5,      5120,         0,      0.13,      0.09,      0.03,      0.00
        12,    480140,         0,        49,     50176,         0,      0.39,      0.09,      0.29,      0.00
        13,    479248,         9,       932,    951296,         0,      5.51,      0.09,      5.41,      0.00
        14,    456809,         0,     23380,  23804416,         0,    122.93,      0.10,    122.78,      0.00
        15,    480179,         2,         8,      8192,         0,      0.17,      0.10,      0.07,      0.00
        16,    480138,         0,        51,     50688,         0,      0.45,      0.09,      0.35,      0.00
        17,    470458,         0,      9731,   9910784,         0,     52.60,      0.09,     52.48,      0.00
        18,    478784,         0,      1405,   1426432,         0,      8.41,      0.10,      8.31,      0.00
        19,    477831,         0,      2358,   2398720,         0,     13.15,      0.10,     13.04,      0.00
        20,    473624,         0,      6565,   6683136,         0,     35.58,      0.10,     35.47,      0.00
        21,    480174,         4,        11,     11264,         0,      0.15,      0.10,      0.05,      0.00
        22,    470887,         0,      9302,   9468416,         0,     49.36,      0.09,     49.25,      0.00
        23,    480166,         7,        16,     15872,         0,      0.20,      0.10,      0.10,      0.00
        24,    480172,         0,        17,     17408,         0,      0.20,      0.10,      0.11,      0.00
        25,    479896,         0,       293,    297984,         0,      2.01,      0.09,      1.92,      0.00
        26,    468298,         0,     11891,  12107776,         0,     63.00,      0.10,     62.88,      0.00
        27,    480010,         0,       179,    182272,         0,      1.31,      0.10,      1.21,      0.00
        28,    480108,         4,        77,     78848,         0,      0.60,      0.10,      0.50,      0.00
        29,    480178,         2,         9,      9216,         0,      0.16,      0.10,      0.06,      0.00
        30,    479993,         0,       196,    200192,         0,      1.41,      0.09,      1.31,      0.00
        31,    480179,         0,        10,     10240,         0,      0.16,      0.10,      0.06,      0.00
        32,    480178,         3,         8,      7680,         0,      0.15,      0.09,      0.05,      0.00
        33,    480152,         0,        37,     37888,         0,      0.32,      0.09,      0.22,      0.00
        34,    459965,         0,     20224,  20584448,         0,    106.90,      0.09,    106.76,      0.00
        35,    480179,         5,         5,      5120,         0,      0.13,      0.10,      0.03,      0.00
        36,    480074,         0,       115,    116224,         0,      0.79,      0.09,      0.70,      0.00
        37,    480125,         0,        64,     65024,         0,      0.57,      0.10,      0.47,      0.00
        38,    318581,         0,    161608, 164516864,         0,    515.58,      0.13,    515.18,      0.00
        39,    480010,         0,       179,    183296,         0,      1.21,      0.10,      1.10,      0.00
        40,    480179,         1,         9,      9216,         0,      0.16,      0.10,      0.06,      0.00
        41,    480170,         5,        14,     14336,         0,      0.17,      0.09,      0.08,      0.00
        42,    480023,         0,       166,    167936,         0,      1.12,      0.09,      1.02,      0.00
        43,    480177,         3,         9,      9216,         0,      0.16,      0.09,      0.07,      0.00
        44,    480175,         2,        12,     12288,         0,      0.17,      0.09,      0.07,      0.00
        45,    340539,         0,    139650, 142157312,         0,    492.27,      0.09,    491.94,      0.00
        46,    480168,         0,        21,     21504,         0,      0.22,      0.10,      0.12,      0.00
        47,    480136,         0,        53,     52736,         0,      0.45,      0.09,      0.35,      0.00
        48,    480117,         0,        72,     73728,         0,      0.51,      0.10,      0.41,      0.00
        49,    462430,         0,     17759,  18084864,         0,     94.32,      0.10,     94.18,      0.00
        50,    477930,         0,      2259,   2296832,         0,     12.85,      0.10,     12.74,      0.00
        51,    480171,         8,        10,     10240,         0,      0.16,      0.10,      0.06,      0.00
        52,    479156,         0,      1033,   1053696,         0,      6.26,      0.09,      6.17,      0.00
        53,    480094,         0,        95,     96256,         0,      0.74,      0.09,      0.64,      0.00
        54,    480158,         0,        31,     31744,         0,      0.31,      0.10,      0.21,      0.00
        55,    480046,         4,       139,    142336,         0,      1.09,      0.10,      0.99,      0.00
        56,    443407,         0,     36782,  37445120,         0,    179.52,      0.10,    179.35,      0.00
        57,    480177,         9,         3,      3072,         0,      0.11,      0.09,      0.02,      0.00
        58,    480170,         0,        19,     19456,         0,      0.22,      0.09,      0.12,      0.00
        59,    480179,         6,         4,      4096,         0,      0.12,      0.09,      0.03,      0.00
        60,    480164,         0,        25,     25600,         0,      0.23,      0.09,      0.14,      0.00
        61,    480164,         0,        25,     25600,         0,      0.25,      0.09,      0.15,      0.00
        62,    474974,         0,      5215,   5310464,         0,     28.55,      0.09,     28.44,      0.00
        63,    480152,         9,        28,     28160,         0,      0.29,      0.10,      0.19,      0.00
        64,    480014,         0,       175,    177664,         0,      1.31,      0.10,      1.21,      0.00
        65,    479730,         0,       459,    468480,         0,      2.85,      0.10,      2.75,      0.00
        66,    480179,         1,         9,      9216,         0,      0.17,      0.10,      0.07,      0.00
        67,    480178,         5,         6,      6144,         0,      0.12,      0.09,      0.03,      0.00
        68,    189353,         0,    290836, 296086016,         0,   1857.22,      0.10,   1856.65,      0.00
        69,    480128,         0,        61,     62464,         0,      0.52,      0.10,      0.41,      0.00
        70,    480043,         7,       139,    141312,         0,      1.05,      0.10,      0.95,      0.00
        71,    426397,         0,     53792,  54748672,         0,    235.47,      0.10,    235.26,      0.00
        72,    480144,         7,        38,     38912,         0,      0.33,      0.11,      0.22,      0.00
        73,    480167,         1,        21,     21504,         0,      0.24,      0.10,      0.14,      0.00
        74,    458153,         0,     22036,  22432768,         0,    116.34,      0.09,    116.20,      0.00
        75,    477418,         0,      2771,   2821632,         0,     15.27,      0.10,     15.16,      0.00
        76,    480147,         9,        33,     33792,         0,      0.34,      0.10,      0.23,      0.00
        77,    480177,         2,        10,     10240,         0,      0.17,      0.10,      0.07,      0.00
        78,    480054,         9,       126,    129024,         0,      0.94,      0.10,      0.84,      0.00
        79,    479985,         0,       204,    207360,         0,      1.40,      0.10,      1.30,      0.00
        80,    479238,         0,       951,    970752,         0,      5.58,      0.10,      5.47,      0.00
        81,    480152,         4,        33,     33792,         0,      0.32,      0.10,      0.21,      0.00
        82,    479143,         0,      1046,   1064960,         0,      6.28,      0.10,      6.18,      0.00
        83,    479719,         0,       470,    480768,         0,      2.99,      0.10,      2.89,      0.00
        84,    480076,         0,       113,    114688,         0,      0.83,      0.10,      0.73,      0.00
        85,    480142,         2,        45,     46080,         0,      0.43,      0.09,      0.33,      0.00
        86,    340535,         0,    139654, 142145024,         0,    474.19,      0.10,    473.86,      0.00
        87,    480163,         5,        21,     21504,         0,      0.24,      0.10,      0.14,      0.00
        88,    480146,         0,        43,     44032,         0,      0.37,      0.09,      0.27,      0.00
        89,    480051,         0,       138,    139776,         0,      0.91,      0.09,      0.82,      0.00
        90,    479612,         0,       577,    587264,         0,      3.61,      0.10,      3.51,      0.00
        91,    478785,         0,      1404,   1431040,         0,      8.23,      0.10,      8.12,      0.00
        92,    461015,         0,     19174,  19530752,         0,    101.95,      0.13,    101.79,      0.00
        93,    480153,         7,        29,     29696,         0,      0.31,      0.10,      0.21,      0.00
        94,    480113,         0,        76,     77824,         0,      0.60,      0.10,      0.50,      0.00
        95,    480145,         6,        38,     38912,         0,      0.36,      0.10,      0.25,      0.00
        96,    480166,         0,        23,     23552,         0,      0.25,      0.09,      0.15,      0.00
        97,    480080,         0,       109,    111104,         0,      0.80,      0.09,      0.71,      0.00
        98,    480141,         2,        46,     46592,         0,      0.39,      0.10,      0.28,      0.00
        99,    480173,         2,        14,     14336,         0,      0.18,      0.09,      0.09,      0.00
