queryID,n_prune_user,n_result_user,n_refine_user,io_cost,ip_cost,total_time,memory_index_time,io_time,ip_time
         0,    277442,         0,      5786,   5894144,         0,     32.19,      0.07,     32.11,      0.00
         1,    282981,        79,       168,    171520,         0,      1.21,      0.07,      1.13,      0.00
         2,    283070,        95,        63,     64000,         0,      0.52,      0.08,      0.43,      0.00
         3,    282989,        11,       228,    232448,         0,      1.61,      0.07,      1.54,      0.00
         4,    283075,         0,       153,    156672,         0,      1.03,      0.07,      0.96,      0.00
         5,    283097,        72,        59,     60416,         0,      0.56,      0.08,      0.49,      0.00
         6,    282542,        59,       627,    638464,         0,      4.14,      0.07,      4.07,      0.00
         7,    282853,        65,       310,    315392,         0,      2.16,      0.08,      2.09,      0.00
         8,    283098,         0,       130,    130048,         0,      0.94,      0.07,      0.87,      0.00
         9,    283028,        11,       189,    193024,         0,      1.32,      0.07,      1.25,      0.00
        10,    280756,        61,      2411,   2456064,         0,     14.56,      0.07,     14.48,      0.00
        11,    283120,        85,        23,     23552,         0,      0.22,      0.07,      0.15,      0.00
        12,    282064,        10,      1154,   1177600,         0,      7.21,      0.07,      7.14,      0.00
        13,    283118,        50,        60,     61440,         0,      0.48,      0.07,      0.41,      0.00
        14,    282877,         4,       347,    353280,         0,      2.31,      0.07,      2.25,      0.00
        15,    283024,        14,       190,    193024,         0,      1.30,      0.09,      1.21,      0.00
        16,    279444,        81,      3703,   3776000,         0,     20.93,      0.07,     20.85,      0.00
        17,    282925,         1,       302,    307712,         0,      1.97,      0.07,      1.90,      0.00
        18,    283115,        71,        42,     42496,         0,      0.33,      0.07,      0.25,      0.00
        19,    283053,        10,       165,    167936,         0,      1.10,      0.07,      1.03,      0.00
        20,    283107,         3,       118,    119296,         0,      0.77,      0.07,      0.69,      0.00
        21,    283105,        86,        37,     37888,         0,      0.34,      0.07,      0.27,      0.00
        22,    282939,        76,       213,    218112,         0,      1.45,      0.07,      1.38,      0.00
        23,    283056,         0,       172,    175616,         0,      1.17,      0.07,      1.11,      0.00
        24,    282649,         8,       571,    581632,         0,      3.86,      0.07,      3.79,      0.00
        25,    283109,        45,        74,     75264,         0,      0.54,      0.07,      0.47,      0.00
        26,    283115,        47,        66,     67072,         0,      0.54,      0.07,      0.47,      0.00
        27,    283034,        76,       118,    120320,         0,      0.84,      0.07,      0.77,      0.00
        28,    283028,         0,       200,    203264,         0,      1.28,      0.07,      1.21,      0.00
        29,    282987,        95,       146,    148480,         0,      1.10,      0.07,      1.02,      0.00
        30,    274212,         0,      9016,   9180160,         0,     50.22,      0.07,     50.13,      0.00
        31,    282965,         0,       263,    268288,         0,      1.86,      0.07,      1.80,      0.00
        32,    283039,        84,       105,    106496,         0,      0.74,      0.07,      0.66,      0.00
        33,    281093,        64,      2071,   2108928,         0,     12.53,      0.07,     12.45,      0.00
        34,    280629,        38,      2561,   2609664,         0,     15.35,      0.07,     15.28,      0.00
        35,    281586,        77,      1565,   1593344,         0,      9.81,      0.07,      9.74,      0.00
        36,    283105,        34,        89,     91136,         0,      0.64,      0.07,      0.57,      0.00
        37,    283126,        78,        24,     24576,         0,      0.27,      0.07,      0.20,      0.00
        38,    283121,        77,        30,     30720,         0,      0.26,      0.07,      0.19,      0.00
        39,    283098,        98,        32,     32256,         0,      0.28,      0.07,      0.21,      0.00
        40,    282934,        17,       277,    282112,         0,      1.87,      0.07,      1.79,      0.00
        41,    282890,        86,       252,    256512,         0,      1.76,      0.08,      1.68,      0.00
        42,    283078,        54,        96,     97280,         0,      0.78,      0.07,      0.71,      0.00
        43,    283108,        84,        36,     36352,         0,      0.32,      0.07,      0.25,      0.00
        44,    283100,        72,        56,     56320,         0,      0.42,      0.07,      0.35,      0.00
        45,    283114,        43,        71,     72192,         0,      0.54,      0.07,      0.46,      0.00
        46,    283115,         4,       109,    111104,         0,      0.74,      0.07,      0.67,      0.00
        47,    283074,         0,       154,    156672,         0,      1.08,      0.07,      1.01,      0.00
        48,    283013,        64,       151,    154112,         0,      1.12,      0.08,      1.04,      0.00
        49,    283115,        93,        20,     20480,         0,      0.19,      0.07,      0.12,      0.00
        50,    282364,        13,       851,    863744,         0,      5.42,      0.07,      5.35,      0.00
        51,    283045,        70,       113,    115200,         0,      0.82,      0.08,      0.74,      0.00
        52,    282858,         3,       367,    374784,         0,      2.51,      0.07,      2.43,      0.00
        53,    283127,        58,        43,     44032,         0,      0.43,      0.07,      0.36,      0.00
