queryID,n_prune_user,n_result_user,n_refine_user,io_cost,ip_cost,total_time,memory_index_time,io_time,ip_time
         0,    277442,         0,      5786,   5894144,         0,     32.23,      0.07,     32.14,      0.00
         1,    282623,       247,       358,    365568,         0,      2.42,      0.07,      2.35,      0.00
         2,    282812,       318,        98,    100352,         0,      0.74,      0.09,      0.65,      0.00
         3,    282022,       239,       967,    986624,         0,      6.38,      0.07,      6.30,      0.00
         4,    282068,       153,      1007,   1026560,         0,      6.37,      0.07,      6.30,      0.00
         5,    282742,       335,       151,    153600,         0,      1.05,      0.07,      0.98,      0.00
         6,    282542,        59,       627,    638464,         0,      4.17,      0.07,      4.10,      0.00
         7,    282283,       375,       570,    580608,         0,      3.82,      0.07,      3.74,      0.00
         8,    278712,       130,      4386,   4470784,         0,     25.38,      0.07,     25.30,      0.00
         9,    281581,       200,      1447,   1473024,         0,      9.29,      0.07,      9.22,      0.00
        10,    280756,        61,      2411,   2456064,         0,     14.57,      0.07,     14.49,      0.00
        11,    282786,       366,        76,     77824,         0,      0.58,      0.07,      0.50,      0.00
        12,    282064,        10,      1154,   1177600,         0,      7.19,      0.07,      7.12,      0.00
        13,    282648,       367,       213,    217088,         0,      1.63,      0.07,      1.56,      0.00
        14,    279994,       351,      2883,   2933760,         0,     16.73,      0.07,     16.66,      0.00
        15,    282199,       204,       825,    842752,         0,      5.39,      0.07,      5.31,      0.00
        16,    279444,        81,      3703,   3776000,         0,     20.86,      0.07,     20.79,      0.00
        17,    281184,       303,      1741,   1773568,         0,     10.94,      0.07,     10.86,      0.00
        18,    282801,       319,       108,    109056,         0,      0.74,      0.08,      0.66,      0.00
        19,    282541,       175,       512,    521216,         0,      3.37,      0.07,      3.30,      0.00
        20,    282749,       121,       358,    364544,         0,      2.39,      0.08,      2.31,      0.00
        21,    282737,       385,       106,    108032,         0,      0.79,      0.07,      0.71,      0.00
        22,    282512,       289,       427,    434688,         0,      3.00,      0.08,      2.92,      0.00
        23,    281449,       172,      1607,   1637888,         0,      9.98,      0.07,      9.91,      0.00
        24,    282649,         8,       571,    581632,         0,      3.85,      0.07,      3.78,      0.00
        25,    282727,       281,       220,    224256,         0,      1.51,      0.07,      1.43,      0.00
        26,    282633,       265,       330,    334848,         0,      2.12,      0.07,      2.05,      0.00
        27,    282566,       372,       290,    295424,         0,      1.89,      0.07,      1.81,      0.00
        28,    282096,       200,       932,    949760,         0,      6.08,      0.07,      6.00,      0.00
        29,    282746,       241,       241,    246272,         0,      1.53,      0.07,      1.46,      0.00
        30,    274212,         0,      9016,   9180160,         0,     50.23,      0.07,     50.14,      0.00
        31,    281667,       263,      1298,   1325056,         0,      8.31,      0.07,      8.23,      0.00
        32,    282731,       308,       189,    192000,         0,      1.30,      0.07,      1.23,      0.00
        33,    281093,        64,      2071,   2108928,         0,     12.44,      0.07,     12.36,      0.00
        34,    280629,        38,      2561,   2609664,         0,     15.36,      0.07,     15.29,      0.00
        35,    281586,        77,      1565,   1593344,         0,      9.78,      0.06,      9.71,      0.00
        36,    282390,       331,       507,    517120,         0,      3.41,      0.07,      3.34,      0.00
        37,    282797,       374,        57,     58368,         0,      0.44,      0.07,      0.37,      0.00
        38,    282782,       392,        54,     55296,         0,      0.42,      0.07,      0.35,      0.00
        39,    282785,       383,        60,     61440,         0,      0.50,      0.07,      0.43,      0.00
        40,    282247,       294,       687,    700928,         0,      4.46,      0.07,      4.38,      0.00
        41,    282437,       338,       453,    461312,         0,      3.15,      0.07,      3.08,      0.00
        42,    282641,       349,       238,    243200,         0,      1.61,      0.07,      1.54,      0.00
        43,    282826,       338,        64,     65024,         0,      0.51,      0.08,      0.42,      0.00
        44,    282769,       394,        65,     66048,         0,      0.54,      0.07,      0.47,      0.00
        45,    282749,       258,       221,    224768,         0,      1.50,      0.07,      1.42,      0.00
        46,    282591,       113,       524,    534016,         0,      3.56,      0.07,      3.49,      0.00
        47,    282149,       154,       925,    943104,         0,      5.80,      0.07,      5.72,      0.00
        48,    282595,       215,       418,    424960,         0,      2.85,      0.07,      2.78,      0.00
        49,    282788,       341,        99,    100864,         0,      0.70,      0.07,      0.62,      0.00
        50,    282364,        13,       851,    863744,         0,      5.42,      0.08,      5.33,      0.00
        51,    282678,       353,       197,    201728,         0,      1.47,      0.07,      1.39,      0.00
        52,    280402,       370,      2456,   2502144,         0,     14.52,      0.07,     14.44,      0.00
        53,    282677,       398,       153,    156672,         0,      1.10,      0.07,      1.02,      0.00
        54,    282819,       320,        89,     90624,         0,      0.67,      0.07,      0.60,      0.00
        55,    281218,         0,      2010,   2045952,         0,     12.39,      0.08,     12.31,      0.00
        56,    282804,       375,        49,     50176,         0,      0.42,      0.08,      0.34,      0.00
        57,    282647,       356,       225,    229376,         0,      1.56,      0.07,      1.49,      0.00
        58,    282772,       333,       123,    125440,         0,      0.85,      0.08,      0.78,      0.00
        59,    282717,       389,       122,    124416,         0,      0.83,      0.07,      0.76,      0.00
        60,    282394,       296,       538,    548352,         0,      3.51,      0.07,      3.44,      0.00
        61,    282604,       350,       274,    279552,         0,      1.77,      0.07,      1.70,      0.00
        62,    282494,        28,       706,    718848,         0,      4.71,      0.07,      4.63,      0.00
        63,    282786,       386,        56,     57344,         0,      0.41,      0.07,      0.34,      0.00
        64,    275885,       160,      7183,   7315456,         0,     39.14,      0.07,     39.05,      0.00
        65,    282794,       326,       108,    110080,         0,      0.79,      0.07,      0.71,      0.00
        66,    278401,       190,      4637,   4723712,         0,     26.90,      0.07,     26.82,      0.00
        67,    282610,       257,       361,    369152,         0,      2.57,      0.07,      2.50,      0.00
        68,    282495,       222,       511,    519680,         0,      3.33,      0.08,      3.25,      0.00
        69,    281064,       136,      2028,   2065408,         0,     12.27,      0.07,     12.19,      0.00
        70,    282693,       370,       165,    167424,         0,      1.15,      0.07,      1.08,      0.00
        71,    281334,       281,      1613,   1640448,         0,     10.08,      0.07,     10.00,      0.00
        72,    282530,       394,       304,    310272,         0,      1.97,      0.07,      1.89,      0.00
        73,    282755,       223,       250,    256000,         0,      1.65,      0.08,      1.57,      0.00
        74,    282654,       258,       316,    322560,         0,      2.11,      0.07,      2.03,      0.00
        75,    282698,       335,       195,    198656,         0,      1.37,      0.07,      1.29,      0.00
        76,    282789,       199,       240,    245248,         0,      1.67,      0.08,      1.59,      0.00
        77,    282758,       257,       213,    218112,         0,      1.44,      0.07,      1.36,      0.00
        78,    282807,       154,       267,    271872,         0,      1.83,      0.07,      1.76,      0.00
        79,    282721,       375,       132,    133632,         0,      0.89,      0.07,      0.82,      0.00
        80,    282484,       100,       644,    654848,         0,      4.36,      0.07,      4.29,      0.00
        81,    282735,       364,       129,    131584,         0,      0.89,      0.07,      0.82,      0.00
        82,    282774,         0,       454,    463872,         0,      3.13,      0.07,      3.06,      0.00
        83,    282809,       295,       124,    126464,         0,      0.92,      0.07,      0.85,      0.00
        84,    282330,       312,       586,    598528,         0,      3.85,      0.07,      3.78,      0.00
        85,    282759,       351,       118,    119808,         0,      0.82,      0.07,      0.75,      0.00
        86,    282744,       218,       266,    271360,         0,      1.80,      0.07,      1.72,      0.00
        87,    282451,       198,       579,    589824,         0,      3.86,      0.09,      3.76,      0.00
        88,    282747,       301,       180,    183296,         0,      1.26,      0.07,      1.19,      0.00
        89,    282781,       350,        97,     99328,         0,      0.67,      0.07,      0.60,      0.00
        90,    282790,       258,       180,    183808,         0,      1.23,      0.07,      1.15,      0.00
        91,    282817,       343,        68,     69632,         0,      0.52,      0.07,      0.45,      0.00
        92,    282783,       341,       104,    106496,         0,      0.72,      0.07,      0.65,      0.00
        93,    282814,       324,        90,     91648,         0,      0.69,      0.07,      0.61,      0.00
        94,    282801,       395,        32,     32256,         0,      0.27,      0.08,      0.19,      0.00
        95,    282650,       392,       186,    190464,         0,      1.34,      0.07,      1.27,      0.00
        96,    282689,       350,       189,    191488,         0,      1.26,      0.08,      1.17,      0.00
        97,    282625,       188,       415,    422400,         0,      2.74,      0.07,      2.66,      0.00
        98,    277833,       272,      5123,   5218816,         0,     29.00,      0.07,     28.92,      0.00
        99,    282813,       355,        60,     60928,         0,      0.46,      0.08,      0.38,      0.00
